,k,destRegion,originRegion,migrations,originPop,destPop
199,5.96E-07,Brazil,NordicCountries,1646,32071316,196796269
222,0.000128389,BritishIsles,NordicCountries,241058,32071316,67406592
262,4.86E-05,Canada,NordicCountries,71384,32071316,34005274
324,7.14E-07,Caribbean,NordicCountries,1120,32071316,40878080
349,8.17E-07,CentralAmerica,NordicCountries,2097,32071316,160556595
395,0,ChineseAsia,NordicCountries,0,32071316,1347978819
427,5.77E-07,EastAfrica,NordicCountries,1882,32071316,312744208
464,0.000113698,EasternEurope,NordicCountries,362458,32071316,293323902
483,2.64E-05,FrenchEurope,NordicCountries,51935,32071316,76430051
536,7.21E-08,FrenchWestAfrica,NordicCountries,233,32071316,304167444
543,7.88E-05,GermanEurope,NordicCountries,179012,32071316,114616640
612,4.95E-08,IndianSubcontinent,NordicCountries,291,32071316,1601926753
614,1.27E-05,ItalianEurope,NordicCountries,23777,32071316,66608219
668,1.44E-06,Japan,NordicCountries,3405,32071316,128070000
692,0,Korea,NordicCountries,0,32071316,74145711
730,0,Madagascar,NordicCountries,0,32071316,21151640
764,0,Melanesia,NordicCountries,0,32071316,8982274
801,1.21E-08,MiddleAfrica,NordicCountries,27,32071316,107982268
856,0.000391964,NordicCountries,NordicCountries,563260,32071316,32071316
896,1.89E-07,NorthAfrica,NordicCountries,528,32071316,203829916
933,0,PersianMiddleEast,NordicCountries,0,32071316,103370678
949,3.20E-06,Portugal,NordicCountries,3081,32071316,10573100
990,3.04E-06,RussianAsia,NordicCountries,5319,32071316,55419091
1019,0,Somalia,NordicCountries,0,32071316,12053223
1049,2.03E-06,SoutheastAsia,NordicCountries,8364,32071316,595790239
1097,0,SouthernAfrica,NordicCountries,0,32071316,58410862.36
1117,6.03E-05,Spain,NordicCountries,99055,32071316,46576897
1160,2.67E-06,SpanishSouthAmerica,NordicCountries,7390,32071316,198246902
1208,0,Tajikistan,NordicCountries,0,32071316,7641630
1250,7.38E-06,TurkishMiddleEast,NordicCountries,16151,32071316,103089615
1272,6.09E-05,USA,NordicCountries,197961,32071316,309413317
8,0,Angola,NorthAfrica,0,203829916,23369131
40,0.000306242,ArabicMiddleEast,NorthAfrica,3566308,203829916,129306537
75,1.39E-06,ArabicWestAfrica,NorthAfrica,4461,203829916,3609543
122,1.12E-05,AustrailiaNewZealand,NorthAfrica,73452,203829916,26382450
171,1.99E-06,BalkanPeninsula,NorthAfrica,13257,203829916,27436867
186,2.52E-07,Brazil,NorthAfrica,3413,203829916,196796269
240,1.02E-05,BritishIsles,NorthAfrica,93806,203829916,67406592
281,2.17E-05,Canada,NorthAfrica,156568,203829916,34005274
292,3.28E-08,Caribbean,NorthAfrica,252,203829916,40878080
329,7.17E-08,CentralAmerica,NorthAfrica,903,203829916,160556595
388,0,ChineseAsia,NorthAfrica,0,203829916,1347978819
412,1.71E-05,EastAfrica,NorthAfrica,273545,203829916,312744208
466,3.01E-07,EasternEurope,NorthAfrica,4700,203829916,293323902
479,0.000238489,FrenchEurope,NorthAfrica,2298336,203829916,76430051
510,8.46E-07,FrenchWestAfrica,NorthAfrica,13400,203829916,304167444
553,3.92E-05,GermanEurope,NorthAfrica,437620,203829916,114616640
605,0,IndianSubcontinent,NorthAfrica,0,203829916,1601926753
642,7.87E-05,ItalianEurope,NorthAfrica,722145,203829916,66608219
653,2.44E-07,Japan,NorthAfrica,2837,203829916,128070000
720,0,Korea,NorthAfrica,0,203829916,74145711
736,6.10E-07,Madagascar,NorthAfrica,3699,203829916,21151640
771,0,Melanesia,NorthAfrica,0,203829916,8982274
800,4.73E-06,MiddleAfrica,NorthAfrica,51622,203829916,107982268
840,5.89E-06,NordicCountries,NorthAfrica,41490,203829916,32071316
871,3.88E-05,NorthAfrica,NorthAfrica,531665,203829916,203829916
901,0,PersianMiddleEast,NorthAfrica,0,203829916,103370678
964,5.16E-07,Portugal,NorthAfrica,2438,203829916,10573100
987,0,RussianAsia,NorthAfrica,0,203829916,55419091
1037,0,Somalia,NorthAfrica,0,203829916,12053223
1058,7.73E-08,SoutheastAsia,NorthAfrica,1560,203829916,595790239
1085,0,SouthernAfrica,NorthAfrica,0,203829916,58410862.36
1150,0.000105562,Spain,NorthAfrica,851175,203829916,46576897
1155,1.68E-07,SpanishSouthAmerica,NorthAfrica,2278,203829916,198246902
1206,0,Tajikistan,NorthAfrica,0,203829916,7641630
1244,1.01E-06,TurkishMiddleEast,NorthAfrica,10808,203829916,103089615
1269,1.78E-05,USA,NorthAfrica,283122,203829916,309413317
35,0,Angola,PersianMiddleEast,0,103370678,23369131
68,6.73E-05,ArabicMiddleEast,PersianMiddleEast,437251,103370678,129306537
90,1.12E-09,ArabicWestAfrica,PersianMiddleEast,2,103370678,3609543
119,1.54E-05,AustrailiaNewZealand,PersianMiddleEast,56485,103370678,26382450
176,1.30E-06,BalkanPeninsula,PersianMiddleEast,4847,103370678,27436867
182,0,Brazil,PersianMiddleEast,0,103370678,196796269
223,2.43E-05,BritishIsles,PersianMiddleEast,125048,103370678,67406592
264,3.72E-05,Canada,PersianMiddleEast,149298,103370678,34005274
317,3.50E-08,Caribbean,PersianMiddleEast,150,103370678,40878080
352,6.58E-08,CentralAmerica,PersianMiddleEast,462,103370678,160556595
389,0,ChineseAsia,PersianMiddleEast,0,103370678,1347978819
410,0,EastAfrica,PersianMiddleEast,0,103370678,312744208
455,2.31E-07,EasternEurope,PersianMiddleEast,2019,103370678,293323902
470,6.57E-06,FrenchEurope,PersianMiddleEast,35324,103370678,76430051
515,0,FrenchWestAfrica,PersianMiddleEast,0,103370678,304167444
545,3.98E-05,GermanEurope,PersianMiddleEast,247423,103370678,114616640
583,6.34E-07,IndianSubcontinent,PersianMiddleEast,10188,103370678,1601926753
626,2.03E-06,ItalianEurope,PersianMiddleEast,10371,103370678,66608219
675,9.17E-07,Japan,PersianMiddleEast,5935,103370678,128070000
688,0,Korea,PersianMiddleEast,0,103370678,74145711
752,0,Madagascar,PersianMiddleEast,0,103370678,21151640
762,0,Melanesia,PersianMiddleEast,0,103370678,8982274
806,0,MiddleAfrica,PersianMiddleEast,0,103370678,107982268
833,3.07E-05,NordicCountries,PersianMiddleEast,120852,103370678,32071316
882,0,NorthAfrica,PersianMiddleEast,0,103370678,203829916
927,0.000284417,PersianMiddleEast,PersianMiddleEast,1704199,103370678,103370678
956,9.78E-08,Portugal,PersianMiddleEast,258,103370678,10573100
983,3.01E-07,RussianAsia,PersianMiddleEast,1442,103370678,55419091
1021,0,Somalia,PersianMiddleEast,0,103370678,12053223
1056,1.94E-07,SoutheastAsia,PersianMiddleEast,2188,103370678,595790239
1115,0,SouthernAfrica,PersianMiddleEast,0,103370678,58410862.36
1126,1.31E-06,Spain,PersianMiddleEast,5871,103370678,46576897
1168,1.08E-07,SpanishSouthAmerica,PersianMiddleEast,815,103370678,198246902
1209,2.42E-05,Tajikistan,PersianMiddleEast,56816,103370678,7641630
1236,5.67E-06,TurkishMiddleEast,PersianMiddleEast,33951,103370678,103089615
1292,4.65E-05,USA,PersianMiddleEast,413591,103370678,309413317
22,3.98E-05,Angola,Portugal,19629,10573100,23369131
55,6.34E-08,ArabicMiddleEast,Portugal,58,10573100,129306537
100,0,ArabicWestAfrica,Portugal,0,10573100,3609543
138,3.75E-05,AustrailiaNewZealand,Portugal,19343,10573100,26382450
145,1.76E-05,BalkanPeninsula,Portugal,9213,10573100,27436867
192,0.000201739,Brazil,Portugal,214511,10573100,196796269
246,0.000119693,BritishIsles,Portugal,86540,10573100,67406592
260,0.000309775,Canada,Portugal,175072,10573100,34005274
307,7.19E-07,Caribbean,Portugal,434,10573100,40878080
360,6.59E-07,CentralAmerica,Portugal,651,10573100,160556595
394,6.42E-07,ChineseAsia,Portugal,1365,10573100,1347978819
422,5.43E-05,EastAfrica,Portugal,68176,10573100,312744208
434,2.61E-07,EasternEurope,Portugal,320,10573100,293323902
469,0.001108795,FrenchEurope,Portugal,838765,10573100,76430051
524,1.61E-06,FrenchWestAfrica,Portugal,2005,10573100,304167444
569,0.000354875,GermanEurope,Portugal,310612,10573100,114616640
577,7.16E-08,IndianSubcontinent,Portugal,162,10573100,1601926753
628,8.75E-06,ItalianEurope,Portugal,6296,10573100,66608219
677,4.90E-07,Japan,Portugal,446,10573100,128070000
703,0,Korea,Portugal,0,10573100,74145711
750,0,Madagascar,Portugal,0,10573100,21151640
774,0,Melanesia,Portugal,0,10573100,8982274
820,1.34E-06,MiddleAfrica,Portugal,1150,10573100,107982268
843,1.04E-05,NordicCountries,Portugal,5754,10573100,32071316
894,0,NorthAfrica,Portugal,0,10573100,203829916
903,0,PersianMiddleEast,Portugal,0,10573100,103370678
947,0,Portugal,Portugal,0,10573100,10573100
995,0,RussianAsia,Portugal,0,10573100,55419091
1034,0,Somalia,Portugal,0,10573100,12053223
1055,3.04E-07,SoutheastAsia,Portugal,482,10573100,595790239
1112,0,SouthernAfrica,Portugal,0,10573100,58410862.36
1125,0.000246571,Spain,Portugal,156062,10573100,46576897
1180,5.13E-05,SpanishSouthAmerica,Portugal,54718,10573100,198246902
1193,0,Tajikistan,Portugal,0,10573100,7641630
1230,2.99E-07,TurkishMiddleEast,Portugal,252,10573100,103089615
1286,0.000142771,USA,Portugal,178668,10573100,309413317
9,0,Angola,RussianAsia,0,55419091,23369131
46,5.98E-05,ArabicMiddleEast,RussianAsia,227218,55419091,129306537
94,1.53E-08,ArabicWestAfrica,RussianAsia,16,55419091,3609543
110,1.20E-06,AustrailiaNewZealand,RussianAsia,2578,55419091,26382450
172,2.06E-06,BalkanPeninsula,RussianAsia,4485,55419091,27436867
216,1.79E-07,Brazil,RussianAsia,790,55419091,196796269
218,9.70E-07,BritishIsles,RussianAsia,2916,55419091,67406592
275,5.19E-06,Canada,RussianAsia,12194,55419091,34005274
311,1.99E-09,Caribbean,RussianAsia,5,55419091,40878080
337,1.41E-08,CentralAmerica,RussianAsia,58,55419091,160556595
366,8.40E-08,ChineseAsia,RussianAsia,742,55419091,1347978819
419,0,EastAfrica,RussianAsia,0,55419091,312744208
439,0.000941621,EasternEurope,RussianAsia,4804720,55419091,293323902
496,5.18E-07,FrenchEurope,RussianAsia,1630,55419091,76430051
528,0,FrenchWestAfrica,RussianAsia,0,55419091,304167444
556,2.73E-05,GermanEurope,RussianAsia,99164,55419091,114616640
586,2.44E-07,IndianSubcontinent,RussianAsia,2296,55419091,1601926753
619,9.88E-07,ItalianEurope,RussianAsia,2955,55419091,66608219
665,2.56E-07,Japan,RussianAsia,969,55419091,128070000
696,2.69E-06,Korea,RussianAsia,8362,55419091,74145711
726,2.02E-09,Madagascar,RussianAsia,4,55419091,21151640
781,0,Melanesia,RussianAsia,0,55419091,8982274
793,3.88E-08,MiddleAfrica,RussianAsia,138,55419091,107982268
861,2.07E-05,NordicCountries,RussianAsia,47569,55419091,32071316
881,6.23E-08,NorthAfrica,RussianAsia,279,55419091,203829916
924,1.63E-07,PersianMiddleEast,RussianAsia,570,55419091,103370678
950,1.08E-07,Portugal,RussianAsia,166,55419091,10573100
974,0.000213459,RussianAsia,RussianAsia,597833,55419091,55419091
1038,0,Somalia,RussianAsia,0,55419091,12053223
1069,3.80E-09,SoutheastAsia,RussianAsia,25,55419091,595790239
1094,0,SouthernAfrica,RussianAsia,0,55419091,58410862.36
1141,3.72E-07,Spain,RussianAsia,979,55419091,46576897
1182,1.57E-07,SpanishSouthAmerica,RussianAsia,695,55419091,198246902
1191,1.52E-05,Tajikistan,RussianAsia,20824,55419091,7641630
1233,5.34E-06,TurkishMiddleEast,RussianAsia,18700,55419091,103089615
1282,7.16E-06,USA,RussianAsia,37256,55419091,309413317
19,0,Angola,Somalia,0,12053223,23369131
41,0.000104864,ArabicMiddleEast,Somalia,107290,12053223,129306537
84,0,ArabicWestAfrica,Somalia,0,12053223,3609543
117,1.32E-05,AustrailiaNewZealand,Somalia,7602,12053223,26382450
157,6.83E-08,BalkanPeninsula,Somalia,40,12053223,27436867
208,0,Brazil,Somalia,0,12053223,196796269
244,0.000137572,BritishIsles,Somalia,111330,12053223,67406592
254,3.59E-05,Canada,Somalia,22718,12053223,34005274
303,7.40E-09,Caribbean,Somalia,5,12053223,40878080
332,2.35E-08,CentralAmerica,Somalia,26,12053223,160556595
371,0,ChineseAsia,Somalia,0,12053223,1347978819
398,0.00019639,EastAfrica,Somalia,276144,12053223,312744208
446,9.83E-08,EasternEurope,Somalia,135,12053223,293323902
472,2.81E-06,FrenchEurope,Somalia,2381,12053223,76430051
538,0,FrenchWestAfrica,Somalia,0,12053223,304167444
560,2.86E-05,GermanEurope,Somalia,28015,12053223,114616640
596,0,IndianSubcontinent,Somalia,0,12053223,1601926753
636,1.01E-05,ItalianEurope,Somalia,8110,12053223,66608219
663,2.94E-09,Japan,Somalia,3,12053223,128070000
718,0,Korea,Somalia,0,12053223,74145711
747,0,Madagascar,Somalia,0,12053223,21151640
776,0,Melanesia,Somalia,0,12053223,8982274
819,1.25E-08,MiddleAfrica,Somalia,12,12053223,107982268
849,8.57E-05,NordicCountries,Somalia,53109,12053223,32071316
900,3.20E-05,NorthAfrica,Somalia,38531,12053223,203829916
920,0,PersianMiddleEast,Somalia,0,12053223,103370678
946,1.93E-08,Portugal,Somalia,8,12053223,10573100
986,0,RussianAsia,Somalia,0,12053223,55419091
1011,0,Somalia,Somalia,0,12053223,12053223
1050,0,SoutheastAsia,Somalia,0,12053223,595790239
1091,0,SouthernAfrica,Somalia,0,12053223,58410862.36
1147,6.18E-07,Spain,Somalia,438,12053223,46576897
1188,7.54E-09,SpanishSouthAmerica,Somalia,9,12053223,198246902
1220,0,Tajikistan,Somalia,0,12053223,7641630
1245,2.97E-08,TurkishMiddleEast,Somalia,28,12053223,103089615
1267,7.83E-05,USA,Somalia,109618,12053223,309413317
11,0,Angola,SoutheastAsia,0,595790239,23369131
48,4.70E-05,ArabicMiddleEast,SoutheastAsia,1376304,595790239,129306537
86,0,ArabicWestAfrica,SoutheastAsia,0,595790239,3609543
143,4.62E-05,AustrailiaNewZealand,SoutheastAsia,763330,595790239,26382450
177,4.47E-07,BalkanPeninsula,SoutheastAsia,7494,595790239,27436867
214,0,Brazil,SoutheastAsia,0,595790239,196796269
235,1.42E-05,BritishIsles,SoutheastAsia,328201,595790239,67406592
278,3.61E-05,Canada,SoutheastAsia,653104,595790239,34005274
298,4.99E-08,Caribbean,SoutheastAsia,966,595790239,40878080
346,5.94E-08,CentralAmerica,SoutheastAsia,1882,595790239,160556595
365,1.64E-07,ChineseAsia,SoutheastAsia,11181,595790239,1347978819
400,4.69E-09,EastAfrica,SoutheastAsia,189,595790239,312744208
457,5.48E-07,EasternEurope,SoutheastAsia,21562,595790239,293323902
475,1.15E-05,FrenchEurope,SoutheastAsia,279137,595790239,76430051
513,0,FrenchWestAfrica,SoutheastAsia,0,595790239,304167444
570,1.79E-05,GermanEurope,SoutheastAsia,503231,595790239,114616640
604,9.89E-07,IndianSubcontinent,SoutheastAsia,71680,595790239,1601926753
624,6.38E-06,ItalianEurope,SoutheastAsia,147091,595790239,66608219
652,1.14E-05,Japan,SoutheastAsia,332502,595790239,128070000
698,4.89E-06,Korea,SoutheastAsia,117144,595790239,74145711
753,5.04E-09,Madagascar,SoutheastAsia,77,595790239,21151640
784,3.03E-07,Melanesia,SoutheastAsia,3403,595790239,8982274
802,0,MiddleAfrica,SoutheastAsia,0,595790239,107982268
853,7.70E-06,NordicCountries,SoutheastAsia,136463,595790239,32071316
868,2.62E-07,NorthAfrica,SoutheastAsia,9042,595790239,203829916
914,0,PersianMiddleEast,SoutheastAsia,0,595790239,103370678
968,3.26E-07,Portugal,SoutheastAsia,3882,595790239,10573100
1000,0,RussianAsia,SoutheastAsia,0,595790239,55419091
1035,0,Somalia,SoutheastAsia,0,595790239,12053223
1067,7.82E-05,SoutheastAsia,SoutheastAsia,3969085,595790239,595790239
1104,0,SouthernAfrica,SoutheastAsia,0,595790239,58410862.36
1143,2.25E-06,Spain,SoutheastAsia,45664,595790239,46576897
1175,4.78E-08,SpanishSouthAmerica,SoutheastAsia,1633,595790239,198246902
1205,0,Tajikistan,SoutheastAsia,0,595790239,7641630
1242,6.09E-08,TurkishMiddleEast,SoutheastAsia,1643,595790239,103089615
1264,9.15E-05,USA,SoutheastAsia,3670576,595790239,309413317
36,0,Angola,SouthernAfrica,0,58410862.36,23369131
53,1.11E-06,ArabicMiddleEast,SouthernAfrica,4398,58410862.36,129306537
97,0,ArabicWestAfrica,SouthernAfrica,0,58410862.36,3609543
116,8.09E-05,AustrailiaNewZealand,SouthernAfrica,181397,58410862.36,26382450
166,1.05E-06,BalkanPeninsula,SouthernAfrica,2384,58410862.36,27436867
201,0,Brazil,SouthernAfrica,0,58410862.36,196796269
238,7.75E-05,BritishIsles,SouthernAfrica,243666,58410862.36,67406592
258,1.98E-05,Canada,SouthernAfrica,48560,58410862.36,34005274
295,2.27E-07,Caribbean,SouthernAfrica,597,58410862.36,40878080
328,4.35E-08,CentralAmerica,SouthernAfrica,187,58410862.36,160556595
386,0,ChineseAsia,SouthernAfrica,0,58410862.36,1347978819
424,4.28E-05,EastAfrica,SouthernAfrica,233867,58410862.36,312744208
463,1.56E-07,EasternEurope,SouthernAfrica,831,58410862.36,293323902
480,2.35E-06,FrenchEurope,SouthernAfrica,7745,58410862.36,76430051
523,0,FrenchWestAfrica,SouthernAfrica,0,58410862.36,304167444
573,7.86E-06,GermanEurope,SouthernAfrica,29906,58410862.36,114616640
607,0,IndianSubcontinent,SouthernAfrica,0,58410862.36,1601926753
634,6.90E-07,ItalianEurope,SouthernAfrica,2160,58410862.36,66608219
650,1.68E-07,Japan,SouthernAfrica,667,58410862.36,128070000
702,0,Korea,SouthernAfrica,0,58410862.36,74145711
734,0,Madagascar,SouthernAfrica,0,58410862.36,21151640
765,0,Melanesia,SouthernAfrica,0,58410862.36,8982274
826,2.68E-10,MiddleAfrica,SouthernAfrica,1,58410862.36,107982268
852,2.26E-06,NordicCountries,SouthernAfrica,5429,58410862.36,32071316
886,4.78E-08,NorthAfrica,SouthernAfrica,224,58410862.36,203829916
934,0,PersianMiddleEast,SouthernAfrica,0,58410862.36,103370678
941,1.01E-05,Portugal,SouthernAfrica,16259,58410862.36,10573100
991,0,RussianAsia,SouthernAfrica,0,58410862.36,55419091
1010,0,Somalia,SouthernAfrica,0,58410862.36,12053223
1078,0,SoutheastAsia,SouthernAfrica,0,58410862.36,595790239
1082,0.000194187,SouthernAfrica,SouthernAfrica,579885,58410862.36,58410862.36
1144,1.02E-06,Spain,SouthernAfrica,2819,58410862.36,46576897
1154,1.91E-07,SpanishSouthAmerica,SouthernAfrica,887,58410862.36,198246902
1207,0,Tajikistan,SouthernAfrica,0,58410862.36,7641630
1258,1.22E-07,TurkishMiddleEast,SouthernAfrica,446,58410862.36,103089615
1273,1.57E-05,USA,SouthernAfrica,85431,58410862.36,309413317
23,0,Angola,Spain,0,46576897,23369131
60,8.09E-07,ArabicMiddleEast,Spain,2646,46576897,129306537
87,1.62E-07,ArabicWestAfrica,Spain,146,46576897,3609543
140,8.82E-06,AustrailiaNewZealand,Spain,16285,46576897,26382450
169,1.88E-05,BalkanPeninsula,Spain,35122,46576897,27436867
209,1.15E-05,Brazil,Spain,43871,46576897,196796269
225,3.09E-05,BritishIsles,Spain,79918,46576897,67406592
288,5.92E-06,Canada,Spain,11979,46576897,34005274
323,7.29E-06,Caribbean,Spain,15765,46576897,40878080
335,1.04E-05,CentralAmerica,Spain,36783,46576897,160556595
364,0,ChineseAsia,Spain,0,46576897,1347978819
411,0,EastAfrica,Spain,0,46576897,312744208
444,4.24E-07,EasternEurope,Spain,1861,46576897,293323902
485,0.000149343,FrenchEurope,Spain,404377,46576897,76430051
539,2.36E-08,FrenchWestAfrica,Spain,105,46576897,304167444
558,8.30E-05,GermanEurope,Spain,259956,46576897,114616640
611,0,IndianSubcontinent,Spain,0,46576897,1601926753
632,8.76E-06,ItalianEurope,Spain,22565,46576897,66608219
679,5.44E-07,Japan,Spain,1775,46576897,128070000
690,0,Korea,Spain,0,46576897,74145711
737,0,Madagascar,Spain,0,46576897,21151640
782,0,Melanesia,Spain,0,46576897,8982274
812,2.79E-07,MiddleAfrica,Spain,855,46576897,107982268
863,7.63E-06,NordicCountries,Spain,15104,46576897,32071316
874,6.51E-08,NorthAfrica,Spain,251,46576897,203829916
907,0,PersianMiddleEast,Spain,0,46576897,103370678
940,1.48E-05,Portugal,Spain,19693,46576897,10573100
979,0,RussianAsia,Spain,0,46576897,55419091
1016,0,Somalia,Spain,0,46576897,12053223
1072,1.83E-08,SoutheastAsia,Spain,104,46576897,595790239
1088,0,SouthernAfrica,Spain,0,46576897,58410862.36
1152,0,Spain,Spain,0,46576897,46576897
1159,6.77E-05,SpanishSouthAmerica,Spain,258465,46576897,198246902
1195,0,Tajikistan,Spain,0,46576897,7641630
1252,4.49E-07,TurkishMiddleEast,Spain,1355,46576897,103089615
1283,1.84E-05,USA,Spain,82440,46576897,309413317
24,0,Angola,SpanishSouthAmerica,0,198246902,23369131
43,4.28E-06,ArabicMiddleEast,SpanishSouthAmerica,48658,198246902,129306537
89,5.26E-08,ArabicWestAfrica,SpanishSouthAmerica,165,198246902,3609543
136,1.26E-05,AustrailiaNewZealand,SpanishSouthAmerica,80692,198246902,26382450
160,3.15E-07,BalkanPeninsula,SpanishSouthAmerica,2051,198246902,27436867
198,1.06E-05,Brazil,SpanishSouthAmerica,139621,198246902,196796269
230,8.63E-06,BritishIsles,SpanishSouthAmerica,77650,198246902,67406592
287,3.90E-05,Canada,SpanishSouthAmerica,274337,198246902,34005274
315,1.03E-05,Caribbean,SpanishSouthAmerica,77667,198246902,40878080
340,7.29E-06,CentralAmerica,SpanishSouthAmerica,89589,198246902,160556595
384,0,ChineseAsia,SpanishSouthAmerica,0,198246902,1347978819
432,0,EastAfrica,SpanishSouthAmerica,0,198246902,312744208
447,1.73E-07,EasternEurope,SpanishSouthAmerica,2639,198246902,293323902
478,9.32E-06,FrenchEurope,SpanishSouthAmerica,87674,198246902,76430051
526,0,FrenchWestAfrica,SpanishSouthAmerica,0,198246902,304167444
551,2.86E-05,GermanEurope,SpanishSouthAmerica,311582,198246902,114616640
594,0,IndianSubcontinent,SpanishSouthAmerica,0,198246902,1601926753
641,2.79E-05,ItalianEurope,SpanishSouthAmerica,249716,198246902,66608219
664,6.86E-06,Japan,SpanishSouthAmerica,77761,198246902,128070000
708,0,Korea,SpanishSouthAmerica,0,198246902,74145711
741,0,Madagascar,SpanishSouthAmerica,0,198246902,21151640
757,0,Melanesia,SpanishSouthAmerica,0,198246902,8982274
811,0,MiddleAfrica,SpanishSouthAmerica,0,198246902,107982268
847,1.25E-05,NordicCountries,SpanishSouthAmerica,86348,198246902,32071316
895,0,NorthAfrica,SpanishSouthAmerica,0,198246902,203829916
915,0,PersianMiddleEast,SpanishSouthAmerica,0,198246902,103370678
957,7.52E-06,Portugal,SpanishSouthAmerica,34704,198246902,10573100
1005,0,RussianAsia,SpanishSouthAmerica,0,198246902,55419091
1029,0,Somalia,SpanishSouthAmerica,0,198246902,12053223
1075,1.24E-07,SoutheastAsia,SpanishSouthAmerica,2445,198246902,595790239
1108,0,SouthernAfrica,SpanishSouthAmerica,0,198246902,58410862.36
1118,0.000267308,Spain,SpanishSouthAmerica,2104509,198246902,46576897
1187,0.000174871,SpanishSouthAmerica,SpanishSouthAmerica,2319053,198246902,198246902
1196,0,Tajikistan,SpanishSouthAmerica,0,198246902,7641630
1239,4.40E-08,TurkishMiddleEast,SpanishSouthAmerica,461,198246902,103089615
1279,0.000145885,USA,SpanishSouthAmerica,2270915,198246902,309413317
7,0,Angola,Tajikistan,0,7641630,23369131
51,3.84E-05,ArabicMiddleEast,Tajikistan,26541,7641630,129306537
103,1.05E-08,ArabicWestAfrica,Tajikistan,2,7641630,3609543
127,3.20E-07,AustrailiaNewZealand,Tajikistan,125,7641630,26382450
153,3.54E-08,BalkanPeninsula,Tajikistan,14,7641630,27436867
194,2.16E-07,Brazil,Tajikistan,174,7641630,196796269
250,3.20E-07,BritishIsles,Tajikistan,175,7641630,67406592
277,1.53E-06,Canada,Tajikistan,652,7641630,34005274
322,0,Caribbean,Tajikistan,0,7641630,40878080
338,9.37E-09,CentralAmerica,Tajikistan,7,7641630,160556595
393,0,ChineseAsia,Tajikistan,0,7641630,1347978819
423,0,EastAfrica,Tajikistan,0,7641630,312744208
460,0.000458379,EasternEurope,Tajikistan,425608,7641630,293323902
471,9.79E-08,FrenchEurope,Tajikistan,56,7641630,76430051
531,0,FrenchWestAfrica,Tajikistan,0,7641630,304167444
552,2.51E-06,GermanEurope,Tajikistan,1659,7641630,114616640
606,5.85E-10,IndianSubcontinent,Tajikistan,1,7641630,1601926753
648,4.22E-08,ItalianEurope,Tajikistan,23,7641630,66608219
674,3.05E-08,Japan,Tajikistan,21,7641630,128070000
709,0,Korea,Tajikistan,0,7641630,74145711
756,0,Madagascar,Tajikistan,0,7641630,21151640
770,0,Melanesia,Tajikistan,0,7641630,8982274
828,2.31E-08,MiddleAfrica,Tajikistan,15,7641630,107982268
837,9.76E-06,NordicCountries,Tajikistan,4085,7641630,32071316
878,0,NorthAfrica,Tajikistan,0,7641630,203829916
926,0,PersianMiddleEast,Tajikistan,0,7641630,103370678
965,3.56E-09,Portugal,Tajikistan,1,7641630,10573100
989,0.000484596,RussianAsia,Tajikistan,246966,7641630,55419091
1013,0,Somalia,Tajikistan,0,7641630,12053223
1063,1.67E-09,SoutheastAsia,Tajikistan,2,7641630,595790239
1101,0,SouthernAfrica,Tajikistan,0,7641630,58410862.36
1134,6.06E-08,Spain,Tajikistan,29,7641630,46576897
1179,9.92E-08,SpanishSouthAmerica,Tajikistan,80,7641630,198246902
1219,0,Tajikistan,Tajikistan,0,7641630,7641630
1229,4.69E-07,TurkishMiddleEast,Tajikistan,299,7641630,103089615
1271,3.75E-06,USA,Tajikistan,3545,7641630,309413317
32,0,Angola,TurkishMiddleEast,0,103089615,23369131
70,9.34E-05,ArabicMiddleEast,TurkishMiddleEast,604960,103089615,129306537
92,8.17E-08,ArabicWestAfrica,TurkishMiddleEast,146,103089615,3609543
123,2.43E-05,AustrailiaNewZealand,TurkishMiddleEast,88812,103089615,26382450
158,5.51E-06,BalkanPeninsula,TurkishMiddleEast,20436,103089615,27436867
203,9.22E-08,Brazil,TurkishMiddleEast,695,103089615,196796269
219,2.75E-05,BritishIsles,TurkishMiddleEast,140852,103089615,67406592
284,1.60E-05,Canada,TurkishMiddleEast,64172,103089615,34005274
306,3.74E-08,Caribbean,TurkishMiddleEast,160,103089615,40878080
336,8.09E-08,CentralAmerica,TurkishMiddleEast,567,103089615,160556595
374,0,ChineseAsia,TurkishMiddleEast,0,103089615,1347978819
409,0,EastAfrica,TurkishMiddleEast,0,103089615,312744208
459,1.21E-05,EasternEurope,TurkishMiddleEast,105143,103089615,293323902
501,7.46E-05,FrenchEurope,TurkishMiddleEast,399993,103089615,76430051
507,0,FrenchWestAfrica,TurkishMiddleEast,0,103089615,304167444
561,0.000534348,GermanEurope,TurkishMiddleEast,3315263,103089615,114616640
598,3.92E-08,IndianSubcontinent,TurkishMiddleEast,629,103089615,1601926753
621,4.18E-06,ItalianEurope,TurkishMiddleEast,21308,103089615,66608219
684,3.86E-07,Japan,TurkishMiddleEast,2495,103089615,128070000
686,0,Korea,TurkishMiddleEast,0,103089615,74145711
754,0,Madagascar,TurkishMiddleEast,0,103089615,21151640
773,0,Melanesia,TurkishMiddleEast,0,103089615,8982274
794,0,MiddleAfrica,TurkishMiddleEast,0,103089615,107982268
834,6.50E-05,NordicCountries,TurkishMiddleEast,255127,103089615,32071316
898,3.17E-06,NorthAfrica,TurkishMiddleEast,24224,103089615,203829916
